19.97,18.564,21.112,21.477,17.256,12.687,13.502,7.1252,11.509,24.42,14.628,11.728,20.077,7.8059,15.253,13.001,7.7633,12.94,16.521,8.275,11.999,10.261,14.397,26.386,9.9161,9.942,20.947,11.757,8.8307,13.148,7.8972,16.886,24.662,27.959,13.169,7.6687,7.7433,12.113,10.781,13.955,9.0576,20.644,9.8937,9.2884,12.021,7.5379,15.191,12.07,28.39,6.4561,7.7138,7.6417,14.925,13.129,14.095,12.458,9.8745,10.168,16.908,11.519,6.3393,7.7516,8.5597,12.375,11.896,11.049,14.815,10.07,12.559,14.151,5.1021,16.521,8.0516,15.26,9.6207,13.395,20.012,8.4153,5.1707,15.62,9.8065,11.833,21.383,15.678,9.024,23.376,15.04,14.817,16.476,8.9567,12.011,9.1485,8.8193,13.83,10.08,7.9941,6.8371,8.221,11.352,11.544,12.264,13.433,12.293,31.709,9.4595,15.292,18.868,18.307,12.306,12.432,7.436,7.051,14.155,12.634,30.03,23.127,14.066,6.8956,8.0213,7.2258,14.899,10.664,13.289,11.05,8.3395,16.428,20.819,27.864
13.992,11.87,17.059,7.9759,8.4903,10.176,10.57,9.6733,10.865,8.8085,12.948,13.721,16.038,9.0839,17.766,11.877,7.8921,10.012,7.1471,10.264,8.9905,14.146,16.856,16.299,12.054,13.347,10.248,11.104,9.7283,11.972,10.166,7.9477,11.236,12.218,10.64,13.87,7.9005,13.686,12.052,13.448,7.4884,12.213,13.911,14.76,16.229,9.4818,13.223,8.7396,17.522,8.5897,15.908,15.91,8.7407,13.185,8.8893,11.565,10.337,7.9323,12.519,7.4013,6.7206,10.013,13.965,13.902,19.004,14.121,9.2145,11.174,8.4049,12.636,12.654,8.0268,12.551,11.792,15.303,13.816,7.869,12.887,5.66,10.476,7.5083,9.8313,7.8769,13.619,11.7,12.532,9.3136,18.875,8.5958,10.301,10.22,14.982,6.8162,9.9689,5.4272,9.2376,9.6694,11.648,9.2634,13.744,8.5387,15.075,13.438,12.302,7.9474,13.601,9.6641,13.702,11.326,7.9835,9.4347,8.4266,10.318,6.8106,12.901,6.2148,9.7788,8.6241,12.271,11.747,10.359,9.2204,9.7411,9.9578,10.955,18.429,11.912,15.375
25.176,13.478,8.769,6.4274,11.765,14.777,18.219,7.4072,11.708,8.5859,23.738,10.109,8.1716,17.765,9.404,10.709,6.8924,8.8496,5.1938,12.011,8.7465,19.326,15.448,10.413,12.903,5.2142,10.323,6.1189,7.7761,7.5962,6.8492,16.958,10.387,6.4165,9.2474,9.3538,28.794,11.862,8.6388,20.882,17.748,5.9119,11.175,8.2236,16.494,16.283,18.341,22.479,16.289,11.683,6.8691,5.2562,6.7146,16.442,3.7282,7.0383,21.229,7.1682,8.1224,7.3132,6.1061,9.8094,9.1517,7.8099,11.416,21.791,7.3779,25.914,10.321,9.2456,8.6666,8.7836,15.172,17.682,6.6825,8.8911,27.366,19.184,7.6159,8.8205,13.499,19.011,7.6373,7.9676,7.1957,6.9719,12.949,7.2436,14.435,8.9228,7.8055,17.281,6.303,6.9094,11.119,6.9997,18.976,13.486,12.701,6.5116,11.507,8.8426,11.501,6.4688,13.425,14.633,10.238,20.19,34.225,12.559,7.2169,8.2805,17.043,6.0135,11.353,9.9439,7.0846,11.33,13.643,15.041,9.4109,8.4159,11.693,9.9595,23.336,6.4871,10.287,10.052
16.858,6.7376,20.517,19.871,9.0042,20.233,8.132,10.739,9.3193,19.439,16.693,4.5104,21.309,6.1374,9.3893,15.947,3.6062,7.4646,8.2935,6.1098,23.264,9.7944,8.4237,20.812,9.6011,7.6032,20.441,5.3793,9.885,6.1405,21.042,12.012,16.414,21.309,14.028,12.514,11.787,7.0931,10.397,12.05,7.6626,15.244,5.7576,6.0603,23.241,6.9901,12.276,6.1914,11.036,9.9493,16.663,14.169,27.02,15.3,9.4023,6.1821,8.7712,13.711,16.806,17.044,10.913,16.441,5.7202,15.493,7.8539,14.57,9.0205,10.134,10.719,13.469,15.172,8.1352,14.456,4.2531,17.875,9.4816,8.1956,6.237,5.7775,9.8093,14.304,5.2243,17.529,5.9473,9.2467,21.607,5.2776,13.53,6.9355,5.5212,21.292,11.041,11.362,8.1408,4.2064,20.338,14.131,4.7672,12.991,16.977,20.789,7.3302,7.0639,6.789,7.2873,15.676,25.968,12.334,22.754,15.794,7.2478,11.723,5.6439,21.273,13.535,12.424,8.5236,11.858,5.2915,7.2232,20.498,7.4148,10.556,12.883,22.878,10.327,11.48,16.245
14.063,9.4389,16.579,8.7853,11.171,13.27,9.7427,8.7626,13.387,14.234,13.696,12.729,13.855,7.5497,10.781,9.5104,7.1167,10.108,12.131,10.282,9.295,10.993,11.803,16.204,16.303,13.58,8.6239,11.297,10.804,10.24,14.066,12.792,10.417,9.5061,8.9341,13.005,9.9584,16.205,14.614,13.59,12.673,16.596,11.465,13.108,17.206,13.22,11.61,10.284,16.436,8.5539,13.221,14.998,11.964,18.274,7.125,6.6085,11.866,11.91,12.692,7.0387,10.76,7.5704,12.137,13.6,13.582,14.117,8.1874,16.849,7.2878,10.135,13.142,8.2317,9.3589,11.634,13.876,10.865,12.384,18.422,12.666,9.737,12.857,12.803,11.41,10.028,12.34,12.594,13.354,18.366,11.68,11.295,11.441,15.176,8.9149,9.6163,7.9743,9.9734,12.004,11.991,5.3183,10.137,6.7935,14.84,9.9089,7.9774,8.9875,10.58,10.452,15.897,12.055,9.2484,12.51,14.854,10.537,7.6052,11.953,6.3673,12.667,11.89,15.4,11.973,10.469,6.469,10.008,12.556,11.845,18.199,16.186,14.302
16.045,8.7526,13.955,10.983,10.791,8.5213,9.6104,9.8553,20.334,8.5828,10.106,15.52,9.4492,25.183,19.441,10.856,10.473,12.584,13.568,8.1086,5.3993,10.165,17.079,14.293,12.418,10.249,11.383,13.895,8.0719,22.435,12.704,15.759,8.1441,19.028,9.448,12.991,17.969,7.5319,11.453,8.6247,12.586,8.7631,17.242,16.18,13.646,15.357,6.9905,20.612,17.541,14.448,12.473,11.184,6.8554,18.909,7.7293,10.342,9.1506,5.8812,9.8839,8.0769,10.08,14.416,15.931,14.362,15.994,17.879,17.089,16.89,12.33,10.034,19.151,16.109,14.739,9.2022,13.513,8.9619,19.508,17.346,9.1292,9.9419,8.0042,21.209,8.4259,11.988,11.314,9.6711,5.9771,17.102,9.3746,22.23,9.2958,13.719,19.769,16.339,11.128,11.9,12.199,12.016,11.009,6.066,5.2769,19.866,7.1439,12.904,10.231,10.705,7.769,17.804,11.985,9.4703,9.2417,5.6211,21.666,7.2584,8.9876,20.725,19.32,18.77,15.229,13.152,7.4728,10.03,12.223,26.592,10.992,13.799,13.286,18.202
9.344,11.775,13.53,8.5967,14.335,12.733,8.7003,9.0426,16.155,9.2246,12.142,5.6438,12.97,10.922,7.6397,11.904,14.903,8.4923,6.3399,9.126,14.425,8.9692,8.0736,10.411,11.078,4.4895,6.6244,5.962,13.03,9.465,9.3384,9.708,7.0747,7.3516,9.8664,13.202,16.705,9.3738,6.9979,11.047,14.46,9.344,14.116,10.995,18.545,10.651,9.148,13.464,11.457,8.4841,9.1665,8.6883,8.2226,11.246,5.4785,5.4972,9.7654,7.6642,6.7006,12.539,7.8143,10.517,12.022,11.363,7.6725,10.502,9.9438,12.413,11.296,7.0331,12.984,10.776,7.2293,10.655,6.4652,9.2177,11.448,13.925,8.8938,10.046,13.876,12.625,5.3977,9.9341,7.9856,6.7283,7.6746,10.958,9.5252,10.458,11.639,10.328,9.0256,11.605,3.9723,7.4328,21.054,5.4715,7.3527,12.74,11.544,10.747,11.662,8.9479,14.34,11.416,13.718,10.531,15.543,10.847,13.526,8.9272,11.653,8.1152,15.416,8.3445,10.058,5.5781,6.8874,11.973,9.1112,5.1293,7.113,9.3311,15.94,7.5765,7.0738,6.5322
15.181,7.6826,16.677,6.1804,12.649,7.9874,9.5378,9.136,11.54,8.5456,19.93,7.967,7.1106,9.7859,18.724,12.287,7.2803,8.2943,5.362,6.8566,7.1091,11.522,15.802,15.769,12.33,12.615,6.6705,7.3407,8.6534,10.474,12.46,5.0736,11.296,8.7313,14.331,12.758,9.6288,10.048,13.337,14.264,10.91,10.063,11.136,12.093,13.168,9.7229,10.477,6.7096,18.293,7.6352,9.9836,14.23,7.0002,13.313,5.3392,6.1329,8.3523,6.2768,6.3944,5.8152,11.623,8.5655,9.8161,11.544,13.049,11.343,7.7784,12.544,7.8891,9.4314,8.2978,8.1736,11.14,8.6633,9.6765,10.795,15.209,13.074,6.9713,5.3042,8.9078,11.882,6.2042,8.4934,15.907,7.7356,19.152,16.973,8.068,8.1449,14.323,15.572,5.1241,10.25,6.4441,15.763,11.054,5.5054,6.0574,9.4156,7.2479,17.961,7.5475,6.6365,6.3795,7.2282,6.4588,15.163,8.9848,7.927,8.4371,7.6714,13.009,5.8459,10.456,4.1098,12.812,5.8983,6.0985,6.5592,8.4144,6.6281,8.5362,16,12.233,18.391,9.3527,16.826
15.489,11.606,15.386,14.301,13.534,9.8286,5.6191,8.4516,10.028,12.125,6.6573,12.957,16.426,15.891,12.741,7.1537,8.6778,6.9316,9.9947,10.994,10.766,11.278,13.603,11.116,10.571,10.039,9.6327,8.0124,10.11,13.996,9.5893,12.605,7.7686,10.141,11.347,13.297,14.366,6.2337,14.911,12.685,9.7895,16.878,10.269,12.636,8.6763,11.916,9.4809,10.999,19.757,14.586,12.973,10.64,9.4678,9.7755,7.4185,8.8763,7.1357,11.062,7.4747,10.008,6.3626,8.0404,12.171,13.726,14.884,18.321,15.378,10.02,16.526,13.009,7.7588,10.534,9.2298,11.265,9.888,9.3092,14.785,15.493,8.2334,4.9981,10.502,7.7457,10.839,9.5302,7.4659,12.447,8.0887,13.21,14.906,12.416,7.6463,11.314,10.374,10.767,14.098,8.1095,6.6828,11.554,14.301,12.948,8.0229,12.073,13.118,9.4679,8.021,12.571,13.724,11.553,12.395,6.9649,14.664,12.542,10.968,6.3077,10.851,11.604,9.8199,11.153,7.5646,12.462,7.7206,17.328,13.859,8.9482,11.37,12.553,13.918,14.888
11.421,8.394,15.807,12.392,6.7052,8.6353,15.458,9.4246,8.3667,10.221,5.4599,12.094,11.587,16.225,11.257,11.035,7.9857,12.459,13.438,18.596,7.5995,8.5276,9.4356,13.876,15.425,12.242,18.243,22.57,15.524,8.3543,14.146,7.9767,10.713,14.172,8.0218,12.072,9.6313,9.769,9.9243,14.808,12.234,17.498,22.564,11.411,10.679,8.8072,8.4687,10.693,15.92,14.659,8.4935,21.738,11.633,8.776,10.582,17.114,5.9036,8.5331,15.305,9.181,7.0491,20.518,7.5058,12.502,19.667,10.983,8.456,19.778,7.3851,13.35,9.8097,7.9051,9.2722,10.244,12.111,18.486,14.702,11.825,6.6311,10.058,16.025,10.255,9.3248,15.377,10.398,12.069,15.463,9.1768,5.569,14.217,6.5391,8.3797,6.7537,8.9821,17.288,16.532,22.845,22.272,9.6772,12.965,6.7859,8.8634,15.717,10.387,11.213,8.742,12.989,6.6496,11.23,13.389,9.1775,12.395,14.535,6.9684,8.6201,13.226,8.9001,11.137,6.9246,8.4991,25.042,8.1415,13.391,9.2972,6.4882,16.589,16.066,24.749
20.093,13.943,17.398,14.266,12.873,17.972,19.343,14.302,13.908,20.161,13.722,15.742,17.222,19.688,17.182,18.513,23.577,13.813,32.09,19.555,11.543,24.725,11.808,29.539,36.482,10.676,13.359,32.679,24.822,24.279,21.586,23.98,22.662,28.194,14.459,18.09,11.808,17.714,31.412,13.149,20.623,16.883,16.216,10.572,18.88,10.814,13.275,24.55,17.339,17.034,18.515,13.865,16.616,10.171,18.666,15.895,12.322,15.533,11.898,15.065,16.419,17.896,15.719,18.201,16.966,19.69,16.228,17.642,15.773,15.111,23.755,19.07,14.242,25.644,15.159,11.865,21.254,22.439,12.684,17.989,21.414,23.069,54.689,20.227,19.614,15.837,39.472,15.214,29.197,16.1,14.881,18.655,17.005,21.517,26.363,17.498,20.593,11.273,23.026,15.353,24.653,12.043,13.85,30.969,14.918,23.59,34.967,12.91,16.13,27.451,23.617,13.686,19.926,8.8917,14.59,18.65,12.509,12.876,14.049,18.522,21.299,24.325,26.636,15.018,17.438,11.763,13.237,15.808
15.021,20.983,8.8086,6.919,14.291,6.2164,29.906,8.9282,26.033,8.0157,7.9012,9.7466,27.924,10.913,12.417,8.3441,7.4685,7.2989,9.3334,9.6432,18.545,6.8852,11.345,19.986,19.929,8.8246,26.096,8.5221,3.6577,32.124,9.717,11.66,7.5034,10.709,7.2794,33.132,10.849,4.6095,16.466,9.3523,8.216,6.0225,14.212,7.4491,22.916,15.071,27.579,6.4013,5.3027,28.505,5.5961,8.6053,4.4388,7.05,16.053,6.1662,14.044,4.9807,14.901,4.9073,4.7713,16.394,9.861,21.85,37.503,12.785,6.6747,9.0263,8.844,8.6761,21.677,4.2946,13.697,7.5261,22.259,5.233,6.9505,13.726,4.2027,7.4624,6.3493,23.335,7.7087,8.3384,23.037,11.832,5.7015,20.538,16.615,14.046,6.8989,19.904,6.1881,9.9258,5.9672,13.907,6.4449,30.856,19.308,4.7037,7.6553,15.203,6.1565,12.769,7.9696,27.209,8.6669,6.7437,6.2264,14.983,9.5272,19.054,12.475,10.053,10.006,11.379,15.383,6.0695,3.8042,15.736,5.1111,8.0257,13.202,9.2486,22.321,13.107,10.333,38.429
23.88,17.67,11.292,3.5579,10.397,7.0821,7.2302,10.521,7.5209,4.6876,4.6551,3.8991,3.5654,21.223,6.2305,3.88,7.3824,11.277,11.406,7.8221,10.99,15.331,6.2771,5.8926,4.7081,8.6443,6.4398,10.877,12.853,11.586,13.882,10.728,15.475,4.8696,9.0076,20.321,11.598,5.0313,10.655,12.538,7.5333,7.4144,7.4479,8.9073,16.534,12.319,4.2864,4.3869,14.003,9.0309,19.149,13.531,6.8534,5.9758,3.7881,12.064,7.624,10.368,8.0067,12.143,8.0722,13.858,9.9167,8.3718,8.603,12.421,4.9618,7.0018,13.47,9.9973,11.996,14.928,8.92,4.854,11.922,10.281,4.1314,20.27,11.176,12.863,6.3027,5.4829,8.81,5.9009,16.482,5.0102,6.4176,12.257,5.4391,4.6155,6.7164,10.562,4.0645,19.897,9.3949,18.086,6.156,8.2996,11.174,15.628,3.446,6.8374,11.878,6.4312,14.206,5.2241,8.2632,5.6357,18.145,6.2922,21.064,25.594,16.697,4.4954,9.3764,3.7782,15.536,4.2384,10.274,6.3057,7.1502,11.991,15.766,8.6921,8.1324,20.175,7.8738,22.623
27.479,6.8171,9.8296,15.217,8.607,7.6994,22.338,7.8381,17.927,7.2454,12.535,8.3772,6.9736,38.476,26.619,17.915,11.519,7.5267,18.133,29.447,10.486,6.2639,26.243,12.878,22.812,13.617,11.167,17.11,14.916,14.361,12.801,8.856,19.912,9.7881,6.4256,31.271,20.212,3.6283,7.644,9.3636,17.049,11.471,22.609,5.1643,11.687,29.227,9.603,8.1149,10.817,37.043,4.2584,10.685,5.2047,35.454,5.0061,29.857,7.0286,4.5766,5.5163,37.139,16.901,21.688,6.6693,23.741,9.3673,26.895,5.9967,25.526,10.037,7.7112,34.623,8.8077,16.914,6.0965,8.4101,7.8597,29.109,14.562,7.7113,6.4746,25.44,5.1968,12.407,7.446,9.737,12.004,5.8683,10.4,6.0139,22.327,6.048,7.9962,6.7889,12.943,12.542,3.6997,13.733,42.269,25.51,29.824,8.2549,12.948,8.0429,8.2603,8.3113,5.4901,9.5803,14.391,10.852,20.985,18.702,20.379,20.677,17.316,38.562,28.959,9.3798,9.1764,10.847,12.795,9.866,15.867,28.853,11.748,18.981,6.8609,7.1192,29.456
11.997,10.452,20.159,4.9934,7.7654,8.0823,8.1623,10.712,11.395,8.6236,19.253,8.826,5.2781,9.4969,18.444,10.397,9.6685,12.533,7.6938,9.8614,7.6389,10.526,14.525,12.347,10.893,8.671,9.2273,7.4502,9.2135,10.477,11.024,8.7119,9.9143,9.944,10.699,11.581,11.281,9.9852,12.172,15.286,8.46,10.771,9.1839,14.107,17.017,8.3229,10.574,8.6826,16.216,7.5075,9.7197,12.413,9.6481,7.3357,5.2512,5.7419,10.041,7.1562,6.3982,9.1087,9.7594,8.2846,11.621,15.843,18.608,11.146,5.378,9.9296,8.4285,10.237,10.907,5.6752,11.746,11.589,10.516,7.6951,10.5,15.259,8.4796,6.4447,5.4339,12.137,7.573,11.013,7.8153,9.6668,12.894,18.458,8.0554,10.515,11.971,12.95,4.7987,5.676,6.2939,11.938,13.274,5.2759,5.2214,8.1878,7.3188,13.584,9.0292,10.304,7.7356,9.1376,5.994,14.549,8.0684,9.5227,8.5463,7.2043,13.099,4.1524,10.773,6.2558,13.703,9.4955,6.857,8.3269,6.9687,6.6281,11.049,11.034,10.979,11.565,11.544,13.25
10.818,6.7248,7.8737,13.79,15.772,26.637,25.807,7.3554,8.0158,10.403,20.375,11.198,17.662,8.1008,17.245,12.762,14.656,5.43,18.759,22.76,9.9786,15.488,20.003,26.691,30.7,15.495,15.744,21.267,18.05,5.1563,15.306,6.5165,31.277,15.11,10.051,10.16,7.7214,8.0268,21.916,11.549,14.135,20.339,15.995,9.1233,7.383,12.037,14.111,16.56,17.905,12.529,17.498,14.826,20.867,5.6681,11.763,19.604,11.609,12.229,10.325,9.5673,14.217,17.152,14.394,5.2114,16.353,13.834,8.7989,13.946,9.5188,11.877,11.682,26.107,8.3514,16.135,8.3237,9.8172,17.715,11.882,11.041,12.578,13.142,10.52,13.187,11.719,16.779,17.294,25.624,18.44,9.4928,26.074,12.661,11.588,11.23,10.283,25.324,16.742,11.207,10.497,10.782,10.615,19.218,7.7289,10.326,17.743,9.913,13.198,14.288,17.385,14.472,9.9311,12.982,19.46,12.3,13.008,14.055,12.859,4.4927,9.1308,11.883,12.895,39.158,9.88,18.551,12.332,5.516,6.0211,8.9699,14.2
21.091,14.248,21.877,16.296,11.129,14.926,11.981,5.462,15.077,13.194,13.149,8.8106,13.01,15.017,14.739,10.379,11.055,8.8811,14.523,12.9,8.5057,9.9501,9.2643,13.3,9.5977,9.226,15.59,10.585,16.146,11.031,13.948,11.084,21.988,15.095,10.788,12.105,8.235,8.3083,9.8552,14.118,10.646,16.442,12.227,9.7567,14.056,13.369,13.033,10.21,17.13,12.39,13.475,10.853,15.693,9.6949,10.975,16.196,11.316,13.29,8.5259,12.11,10.269,9.2064,10.3,18.097,12.27,20.144,10.57,11.767,15.543,14.768,9.0236,11.521,10.935,10.029,14.24,7.0314,18.013,15.494,10.174,12.033,11.797,12.653,16.587,8.9963,16.401,21.123,10.181,13.176,8.9135,9.6902,10.801,9.1964,8.8652,11.71,11.621,8.1808,11.132,10.178,15.881,11.621,12.553,8.5222,11.631,11.263,13.734,17.109,10.835,10.824,20.86,10.315,14.457,16.488,11.168,9.1752,14.453,15.209,8.3536,11.527,12.496,10.259,19.411,9.018,14.243,12.359,15.28,8.2601,18.393,22.293
19.705,14.782,10.034,24.202,15.306,26.096,11.114,10.196,11.473,11.812,19.535,9.9282,12.724,23.938,13.708,7.3648,22.055,4.3002,21.457,17.266,10.241,19.413,15.413,13.834,10.435,13.181,13.732,18.185,14.422,26.276,14.7,9.3649,24.402,12.489,21.239,9.253,6.908,5.5533,14.803,11.08,7.4922,26.77,21.481,13.846,11.04,13.934,22.847,13.826,12.032,24.782,16.274,12.429,25.149,18.242,14.404,23.11,15.574,23.433,7.1533,7.7607,9.354,17.483,20.986,27.088,9.0313,30.508,9.4767,8.3476,9.7254,11.685,21.038,17.281,11.25,18.778,15.932,23.257,14.861,16.389,18.187,24.714,8.673,19.505,13.684,15.186,8.9965,17.891,13.575,11.073,8.0016,11.681,11.419,9.0151,15.925,12.497,8.3228,15.932,5.9275,13.09,9.4421,9.7553,11.341,12.261,13.531,10.345,16.885,11.239,11.285,7.7631,7.2168,15.039,13.636,22.399,10.079,10.428,25.903,17.519,11.929,16.563,25.828,11.065,22.65,10.539,24.339,18.256,16.941,11.82,10.636,10.832
20.833,10.694,21.85,9.1926,5.6551,6.9575,8.8476,6.4193,11.278,13.06,20.469,6.3308,22.626,5.7838,19.543,10.267,3.5081,14.025,5.7703,6.278,9.7929,10.701,17.105,15.128,10.029,13.808,20.679,6.5017,8.8838,11.52,10.52,11.119,13.866,14.264,10.582,11.611,12.719,11.903,11.501,15.682,7.9288,17.95,8.2665,13.169,11.576,5.1078,11.876,5.0896,16.291,6.9317,8.2978,12.435,13.39,7.3131,9.4864,12.256,11.275,4.9915,7.3119,8.4532,5.9108,4.5564,7.6637,10.928,10.442,9.3449,5.0516,16.197,8.6094,21.371,4.7938,12.883,11.455,11.11,7.6845,9.7818,7.0504,8.5854,4.6754,5.2379,9.658,12.07,8.0454,14.588,7.6427,7.2765,8.6812,11.755,8.7488,4.5218,11.834,12.297,9.4607,15.873,5.0427,6.2088,9.0344,6.0706,8.3717,13.027,13.036,13.15,6.1727,7.5996,4.8169,10.542,10.771,20.075,7.4643,11.136,12.638,5.0511,16.04,5.7952,10.132,6.4493,14.836,5.9073,11.543,3.0842,5.1403,16.093,8.9339,8.7456,4.7369,14.269,11.108,23.165
15.244,6.6876,15.145,4.0962,7.3154,6.1741,6.6791,14.385,8.3864,6.8089,19.306,9.9044,7.4058,7.3689,18.247,8.1952,5.5388,8.771,7.067,5.7826,6.305,10.609,20.914,13.363,12.799,12.183,6.6763,6.5569,7.0066,12.979,7.971,7.3127,11.554,9.1904,7.3216,12.441,10.49,7.4676,11.607,16.36,7.159,12.827,9.8125,12.353,14.129,6.7784,10.003,9.5493,13.937,6.0664,11.719,13.841,6.8862,8.5186,6.5944,5.966,7.8302,7.1476,7.2175,5.4127,8.0026,6.0444,10.839,11.59,11.756,10.688,8.9261,9.4734,5.9253,10.492,7.0329,8.7219,12.673,8.0261,8.1824,8.8993,15.597,10.239,4.3511,5.5515,5.1067,9.677,6.0484,12.523,6.4305,9.4224,11.765,18.826,9.2352,11.541,16.166,14.433,5.0162,8.6545,3.6567,11.948,5.377,6.9051,6.0115,7.2993,7.1501,11.902,10.077,7.2934,9.009,7.2633,5.2584,14.764,7.5143,5.8569,12.378,7.9602,10.642,7.1515,10.872,6.2854,11.053,7.6315,7.1941,7.3854,6.5105,6.8641,10.316,13.615,6.7398,13.591,9.6192,14.48
5.5205,8.3207,9.2235,9.6194,6.9714,7.7331,12.398,10.989,13.251,9.4145,7.6347,10.665,17.54,6.7989,15.902,13.55,17.293,8.8093,4.9705,7.5586,11.59,10.776,15.98,7.9318,10.285,11.62,8.7236,7.8433,14.305,6.0075,4.8468,11.299,7.1999,9.3338,14.507,8.7128,9.7174,18.037,7.0081,8.1812,11.407,5.3067,7.6691,4.6649,16.053,7.205,10.079,14.467,9.0383,13.409,13.361,8.5203,7.7123,10.015,6.7883,6.1311,14.691,11.998,7.9745,13.909,10.795,12.792,6.3094,3.884,9.292,6.9341,10.988,15.312,6.6474,8.0253,9.1077,10.484,11.359,13.145,8.2215,9.06,6.9416,8.148,15.233,14.697,10.484,13.844,9.9312,7.9452,6.5058,7.4242,13.191,11.823,10.785,11.492,9.8776,6.3738,12.55,17.467,14.649,8.8753,17.038,10.064,7.5452,15.447,14.851,9.7741,12.971,6.1686,4.06,7.2171,12.966,12.39,8.8164,10.975,12.555,14.339,5.828,12.324,7.808,7.3866,6.9565,4.7331,15.6,11.494,14.783,7.8669,10.153,12.313,12.041,11.419,9.2694,8.6079
14.935,9.3353,19.401,9.7537,12.929,9.292,5.3995,5.789,9.8281,10.036,16.141,10.613,6.5553,8.0355,19.262,14.806,6.2712,7.8523,7.5798,7.4795,7.0627,13.128,17.129,17.76,14.464,13.261,6.2294,8.8553,11.159,10.502,13.208,6.149,16.115,7.502,6.7534,17.231,7.9814,7.7255,13.554,14.338,7.8952,11.707,13.479,19.709,16.037,8.3549,7.8598,6.6602,13.411,7.0812,14.281,15.955,5.2298,8.6424,6.4422,5.7338,9.2834,7.3594,7.4186,8.1125,9.3112,8.6528,12.097,11.376,13.07,9.3555,9.0761,13.002,5.7512,11.1,9.4469,6.5433,13.114,11.646,8.9328,8.9804,7.9939,9.8792,5.5859,7.3059,6.1572,9.2009,9.2869,10.3,6.7815,11.019,6.7922,20.366,7.9262,10.073,9.276,15.121,5.223,11.457,5.3729,6.3391,8.3417,7.0597,7.9521,11.604,9.3728,17.812,9.0296,7.606,10.093,10.484,7.9047,18.986,8.0909,7.4328,9.14,10.165,10.317,8.1045,10.774,7.9219,14.688,8.8963,8.2552,4.8207,11.581,6.3926,9.0499,9.8649,7.4654,20.309,8.5422,14.4
11.706,16.665,12.373,7.825,9.4406,6.9552,11.206,8.9187,12.466,12.341,17.181,13.718,10.186,13.447,16.533,20.142,10.495,18.271,14.456,13.357,11.365,22.16,21.057,11.295,10.445,9.6966,11.382,24.611,9.2757,7.2722,11.596,8.6595,10.473,9.6482,9.6218,8.3825,9.505,18.828,15.816,16.343,9.7974,12.045,14.255,17.947,21.785,15.455,9.6847,11.843,14.213,12.72,20.227,9.1376,11.227,11.802,8.033,8.34,8.4911,9.618,18.808,13.475,10.485,19.895,13.933,8.0441,15.929,16.671,11.923,9.2406,10.831,10.782,8.1206,8.7769,13.223,21.488,9.9378,9.2168,13.533,16.284,9.7495,6.8459,15.978,14.546,11.731,9.5887,15.526,12.585,15.602,13.462,9.9563,11.538,10.819,14.491,18.769,6.2687,8.9334,11.454,12.28,8.5304,18.433,9.8156,7.2149,8.2282,12.71,12.329,7.0227,12.934,6.3365,9.1181,10.213,11.029,12.275,18.187,12.554,17.14,11.692,4.9119,8.8902,19.665,12.021,17.322,10.538,10.96,6.2259,16.351,10.908,7.8748,15.254,11.729
8.9758,8.5974,8.8031,11.824,11.149,7.9278,12.162,13.309,8.1197,11.62,19.847,6.6621,15.243,9.7281,16.629,12.974,9.6046,7.2357,11.655,7.6616,7.2263,7.572,14.595,10.923,10.152,6.9747,13.174,9.1755,14.449,6.0342,6.431,9.1417,9.5079,11.203,11.232,5.4441,10.353,12.32,10.155,14.671,13.537,9.9424,7.127,6.8421,13.112,8.4766,9.6261,9.2666,19.408,7.6544,12.225,10.962,7.3152,8.3115,8.6907,8.0679,6.3412,6.2185,9.999,9.7125,9.0303,12.229,11.007,16.211,10.273,10.087,12.324,10.289,9.1974,9.0498,8.1152,10.778,9.4745,12.305,10.895,9.2233,15.329,11.927,10.29,12.827,9.198,7.7511,7.1451,8.5708,14.198,6.7828,13.202,11.171,8.6282,6.8418,14.404,9.9718,8.6203,11.078,10.638,10.479,14.022,7.1031,10.967,11.177,12.332,6.2728,9.2532,12.142,11.269,7.0045,14.131,12.987,10.903,8.3975,6.6403,7.6089,12.238,10.834,12.445,10.25,8.4216,6.3455,12.149,8.8811,9.6733,8.0228,14.731,10.452,6.6788,8.483,10.687,9.3886
6.2044,7.086,16.398,14.719,8.9729,5.078,6.5506,7.3351,15.187,7.4421,3.1797,5.0518,16.996,14.11,12.501,17.33,15.775,4.8809,8.5426,19.814,17.57,5.5284,12.24,13.183,14.1,5.1582,11.655,13.993,19.347,13.683,14.409,6.4992,6.0194,3.7593,14.946,7.8775,13.225,15.083,5.3413,4.4557,15.548,5.2353,16.321,10.522,21.324,9.2227,5.8292,19.743,6.7618,7.8843,15.676,6.572,11.515,6.0359,6.4981,7.8827,6.6626,8.3652,2.9125,19.223,6.8153,11.685,13.964,8.5375,6.5113,4.9027,12.444,9.8025,7.7865,7.9394,10.65,7.2733,10.367,8.1097,4.6334,6.8343,9.3783,6.0223,7.7883,13.679,11.361,18.168,11.436,3.5894,9.072,4.8409,8.5123,13.438,12.716,15.219,12.854,7.7755,9.1469,11.725,2.2608,11.26,18.712,5.1161,6.3767,14.132,13.94,17.065,14.422,8.3179,7.7011,18.64,23.413,12.022,7.3402,6.4608,20.096,14.255,15.499,8.538,12.275,9.1156,11.218,2.4616,15.691,19.819,20.125,6.5768,6.8439,16.588,15.201,5.607,6.0269,6.6357
